rang,ime,leto,opis,ocena_strani,povprecna_ocena,stevilo_glasov
60,Obsession,2018,"Renovate an estate, manage servants, and pursue romance in Victorian England.",7.705,8.14,13271
61,Oathsworn: Into the Deepwood,2022,Fight for humanity&#039;s survival against unnatural horrors and the Deepwood itself.,7.704,8.95,5140
62,Hegemony: Lead Your Class to Victory,2023,"Simulate a whole contemporary nation in this asymmetric, politico-economic euro-game.",7.704,8.46,7359
63,Sky Team,2023,Pilot and co-pilot work together to land planes.,7.699,8.19,10871
64,Tzolk'in: The Mayan Calendar,2012,"Lead your people, build monuments and make offerings to earn the favour of the gods.",7.698,7.86,39821
65,Power Grid,2004,"Bid, network, and manage resources in a race to supply the most cities with power.",7.696,7.81,66063
66,Grand Austria Hotel,2015,Serve guests and prepare rooms to be the best hotelier in the Viennese modern age.,7.696,7.95,21548
67,Maracaibo,2019,Seafarers journey to obtain wealth and fame in the 17th century Caribbean.,7.691,8.01,16739
68,The Quacks of Quedlinburg,2018,"Pull ingredients from your stock to make your pot bubble, but hopefully not explode!",7.68,7.82,51326
69,Clans of Caledonia,2017,"Lead your unique Scottish clan to economic might via production, trade, and export.",7.679,7.94,20705
70,Le Havre,2008,"Establish a supply chain by collecting resources, building industries, and shipping.",7.678,7.85,32041
71,Paladins of the West Kingdom,2019,Invaders are coming from everywhere. Keep the faith and defend your homeland.,7.675,7.98,18244
72,The Gallerist,2015,"Amass a fortune, and stake your reputation by operating a lucrative art gallery.",7.675,8.02,14913
73,Star Wars: Imperial Assault,2014,Play as Rebel or Imperial forces to fulfill mission objectives.,7.667,7.96,24837
74,Android: Netrunner,2012,Megacorporation versus Netrunner in this futuristic cyberpunk game of cat and mouse.,7.659,7.88,30305
75,Mechs vs. Minions,2016,Cooperatively program and pilot your mechs to defeat an army of marauding minions.,7.656,7.97,17609
76,The Crew: The Quest for Planet Nine,2019,Go on many planet-discovering space missions in this cooperative trick-taking game.,7.655,7.8,42765
77,Kingdom Death: Monster,2015,Try to survive in a nightmarish world that lies under eternal darkness.,7.648,8.49,9777
78,Agricola (Revised Edition),2016,"Help your farm to prosper in this updated, streamlined edition of the acclaimed game.",7.641,7.95,18421
79,Azul,2017,Artfully embellish the walls of your palace by drafting the most beautiful tiles.,7.633,7.74,93100
80,Race for the Galaxy,2007,"Worlds await! Colonize, develop and conquer, taking advantage of others&#039; choices.",7.629,7.74,56074
81,Five Tribes: The Djinns of Naqala,2014,"Move assassins, elders &amp; builders through Naqala to claim oases &amp; control djinns.",7.622,7.77,42030
82,Eclipse: New Dawn for the Galaxy,2011,"Build an interstellar civilization by exploration, research, conquest, and diplomacy.",7.613,7.83,28500
83,Clank!: A Deck-Building Adventure,2016,Claim your treasures but don&#039;t attract the dragon in this deck-building dungeon race.,7.613,7.78,43134
84,Age of Innovation,2023,Terraform the world to expand your faction and create innovations on the way.,7.61,8.65,4698
85,Aeon's End,2016,Mages must reach their full potential to defend humanity from terrible monstrosities.,7.608,7.89,21210
86,Fields of Arle,2014,"Construct dikes, drain bogs, harvest flax and tend to newborn animals in East Frisia.",7.602,8.03,11213
87,Teotihuacan: City of Gods,2018,Use your worker dice to raise the legendary and breathtaking Pyramid of the Sun.,7.593,7.86,20252
88,Lords of Waterdeep,2012,Deploy agents and hire adventurers to expand your control over the city of Waterdeep.,7.591,7.73,56206
89,Beyond the Sun,2020,Collectively develop a tech tree to fuel new discoveries and colonize space.,7.591,7.91,15122
90,Through the Ages: A Story of Civilization,2006,"Lead your civilization through strategic drafting of leaders, technologies, and more.",7.586,7.84,19471
91,El Grande,1995,"Use your caballeros to control regions of medieval Spain, keeping clear of the King!",7.579,7.76,29618
92,Dominant Species,2010,"With an ice age approaching, which animals will best propagate, migrate, and adapt?",7.576,7.81,21444
93,Robinson Crusoe: Adventures on the Cursed Island,2012,Work together — with friends or with Friday — to survive on a deserted island.,7.57,7.74,43959
94,7 Wonders,2010,Draft cards to develop your ancient civilization and build its Wonder of the World.,7.57,7.68,105871
95,The Voyages of Marco Polo,2015,"Using unique abilities, fulfill contracts and reach your goals along the Silk Road.",7.569,7.78,25151
96,Clank!: Catacombs,2022,Deck-building adventure meets tile-laying in the newest incarnation of Clank!,7.565,8.28,6814
97,The Search for Planet X,2020,"Plan, scan, and theorize to find a new planet at the edge of our solar system.",7.565,7.94,12890
98,Concordia Venus,2018,Merchants build and trade throughout the Roman Empire to please the Gods.,7.565,8.29,6157
99,Revive,2022,"Revive civilization, 5000 years after the fall of humankind.",7.546,8.14,8002
100,Wingspan Asia,2022,Travel to Asia to discover new birds for your wildlife preserve.,7.545,8.3,6557
101,Decrypto,2018,Decipher your opponents&#039; code before they decipher yours. Don&#039;t get caught.,7.544,7.77,23389
102,Tainted Grail: The Fall of Avalon,2019,Will take you on a fantastic adventure set in a dark Arthurian lore and legends.,7.543,8.09,12772
103,SCOUT,2019,Poach your opponents&#039; artists and outdo each other&#039;s circus shows.,7.543,7.82,17288
104,Inis,2016,Claim the crown through merit and wisdom in this Celtic island struggle.,7.539,7.83,20726
105,Battlestar Galactica: The Board Game,2008,How can the human race survive when you don&#039;t know who is actually human?,7.538,7.73,36707
106,Architects of the West Kingdom,2018,Will you be a virtuous or nefarious servant of the king? Build your way to glory.,7.535,7.73,29722
107,Trickerion: Legends of Illusion,2015,Magicians perform dazzling tricks for money and fame in a Victorian steampunk world.,7.533,7.97,11184
108,Carnegie,2022,Become the most influential entrepreneur and benefactor of your era!,7.527,8.01,9660
109,Darwin's Journey,2023,Retrace Darwin’s journey to the Galapagos in a worker-placement adventure.,7.524,8.17,7321
110,Keyflower,2012,Compete in a unique auction system to build the most prosperous village.,7.521,7.72,23369
111,Raiders of the North Sea,2015,Gather your Viking crew in order to plunder seas and lands for glory!,7.52,7.74,24523
112,Tigris & Euphrates,1997,Keep your Mesopotamian civilization in perfect balance through revolutions and wars.,7.516,7.7,28896
113,Dominion: Intrigue,2009,"Enlist torturers, swindlers, and saboteurs to gain wealth and dominate the kingdom.",7.515,7.69,33839
114,Splendor Duel,2022,Renaissance merchants go head to head to please nobility by collecting jewels.,7.513,7.92,12250
115,Caylus,2005,Entrepreneurs pay workers &amp; bribe an official to build a Château &amp; gain royal favor.,7.513,7.71,29303
116,Lorenzo il Magnifico,2016,Avoid excommunication and lead your family to power during the Italian Renaissance.,7.511,7.85,14066
117,Dwellings of Eldervale,2020,Battle for control of a new fantasy realm in this worker placement game.,7.511,8.16,7582
118,Troyes,2010,"Defend the city and rise to power by influencing the merchants, knights and clergy.",7.51,7.72,23784
119,Eldritch Horror,2013,Investigators trek across the globe to stop the Ancient One apocalypse.,7.509,7.75,36923
120,Mombasa,2015,Acquire shares of unique companies and propagate their trading posts to rake in cash.,7.505,7.85,13368
121,Final Girl,2021,You alone must survive and defeat the horror movie killer.,7.505,8.28,7040
122,The Lord of the Rings: Journeys in Middle-Earth,2019,"Heroes explore Middle-earth, working together to combat evil in an epic campaign.",7.504,7.91,16691
123,The Quest for El Dorado,2017,Race through a dense South American jungle in pursuit of the legendary city of gold.,7.501,7.69,26732
124,The 7th Continent,2017,Journey through a vibrant but deadly land to uncover the key to lifting your curse.,7.494,7.8,22447
125,Twilight Imperium: Third Edition,2005,"Epic empire-building game of interstellar conflict, trade, and struggle for power.",7.493,7.79,19327
126,The White Castle,2023,Become the most influential clan in Japan&#039;s Himeji stronghold.,7.49,7.99,10247
127,Patchwork,2014,Piece together a quilt and leave no holes to become the button master.,7.486,7.59,67310
128,Russian Railroads,2013,"Acquire locomotives &amp; industry, build track, and hire the best engineers in Russia.",7.484,7.73,18151
129,Trajan,2011,Manage and rule all aspects of Ancient Rome with a clever action selection mancala.,7.483,7.75,17931
130,Dominion,2008,Acquire the most valuable lands by building your deck with treasure and power cards.,7.48,7.6,91883
131,Ra,1999,Bid to acquire the most valuable sets of Egyptian artifacts and resources.,7.478,7.65,26939
132,Age of Steam,2002,"Outperform your railroad rivals with shares, auctions, track-building, and deliveries",7.478,7.85,11505
133,Rising Sun,2018,"Lead your clan to victory through negotiation, combat, monsters and favors from Kami.",7.473,7.77,21599
134,Hansa Teutonica,2009,Build networks of merchants along the roads and market towns of the Hanseatic League.,7.47,7.74,15897
135,Aeon's End: War Eternal,2017,War Eternal is a standalone game compatible with the deck building game Aeon&#039;s End.,7.466,8.26,5827
136,Nemesis: Lockdown,2022,Survive an alien-infested lab on Mars but beware of other players and their agendas.,7.463,8.32,6063
137,Vinhos: Deluxe Edition,2016,The strategic craft of fine winemaking.,7.463,8.09,7059
138,Great Western Trail: New Zealand,2023,Tend to your sheep on the South Island of New Zealand.,7.458,8.6,3836
139,Clank! In! Space!: A Deck-Building Adventure,2017,Tiptoe your way through Lord Eradikus&#039; spaceship to nab artifacts and an escape pod.,7.453,7.78,14715
140,Iberia,2016,"Travel from Barcelona to Lisboa to cure malaria, typhus, yellow fever, and cholera.",7.453,7.89,11000
141,Forbidden Stars,2015,"Assemble your armies, devise your strategy, and wage war across the Herakon Cluster.",7.449,7.98,9392
142,Codenames,2015,Give your team clever one-word clues to help them spot their agents in the field.,7.445,7.54,93782
143,Yokohama,2016,Claim your fame as the dominant merchant in Yokohama during the Meiji period.,7.445,7.81,11969
144,Champions of Midgard,2015,"Gain glory by defending a Viking harbor town against trolls, draugr and other beasts.",7.441,7.72,17733
145,Wonderland's War,2022,The looking glass has shattered and war has come to Wonderland!,7.44,8.09,7524
146,PARKS,2019,"Hike through National Parks tiles, collecting memories and admiring gorgeous scenery.",7.434,7.66,26416
147,Just One,2018,"Give one-word clues so someone can guess one word, but duplicate clues are discarded.",7.433,7.6,28758
148,Roll for the Galaxy,2014,"Utilize your dice populace to develop technologies, settle worlds, and ship goods.",7.433,7.59,32141
149,Blood on the Clocktower,2022,Deduce who the Demon is through logic and bluffing. Dead players still play.,7.431,8.33,6079
150,The Isle of Cats,2019,Rescue as many cats as you can before Lord Vesh comes to destroy their home.,7.431,7.68,22288
151,Pandemic,2008,Your team of experts must prevent the world from succumbing to a viral pandemic.,7.426,7.53,127043
152,Rajas of the Ganges,2017,Manage your dice to build profitable markets and grand monuments in historic India.,7.422,7.73,14519
153,Targi,2012,Outwit your rival by selecting where to place nomad workers on a dynamic desert grid.,7.422,7.61,24149
154,Cartographers,2019,Explore lands on behalf of the queen and draw the most proficient maps to earn favor.,7.42,7.59,30638
155,Voidfall,2023,"Repel the Voidborn and restore Domineum in this space themed, heavy Euro.",7.418,8.57,4062
156,Hadrian's Wall,2021,Compete as one of six Roman Generals in charge of a milecastle along Hadrian&#039;s Wall.,7.418,7.94,8477
157,Res Arcana,2019,"Rival mages create artifacts, vying for places of power and ancient monuments.",7.417,7.64,22727
158,Star Realms,2014,Compete head-to-head to create the most powerful deck of spaceships and bases.,7.414,7.56,45332
159,Alchemists,2014,Showcase your alchemical know-how by publishing theories in this app-driven game.,7.413,7.65,23116
160,Watergate,2019,Will Nixon triumph in his tug of war with the Press or will the truth be exposed?,7.413,7.77,12277
161,Tyrants of the Underdark,2016,Lead a Drow house and build the best deck to establish supremacy over the Underdark.,7.407,7.91,9407
162,It's a Wonderful World,2019,"Draft yourself the ‘perfect’ dystopia, complete projects and churn out resources.",7.407,7.66,19704
163,Praga Caput Regni,2020,Wealthy citizens of medieval Prague organize building projects to gain king&#039;s favor.,7.406,7.89,9093
164,Undaunted: Normandy,2019,Command your rifle platoon to victory in this WWII multi-scenario deck builder.,7.403,7.8,12186
165,Ticket to Ride: Europe,2005,Build train routes across Europe in this sequel to the hit family board game.,7.403,7.53,77799
166,Magic: The Gathering,1993,Cast spells and summon fantasy monsters in the original collectible card game.,7.401,7.58,40306
167,Kemet,2012,Play as warring Egyptian Gods and build the most powerful army to dominate Egypt.,7.401,7.65,19390
168,Ticket to Ride Legacy: Legends of the West,2023,Build train lines across the United States in a twelve-game campaign.,7.399,8.73,3230
169,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,The game is afoot as you and your irregular friends search Victorian London for clues,7.399,7.63,21617
170,Stone Age,2008,Prehistoric tribes struggle to survive and adapt. Which one will rise to the top?,7.398,7.52,53267
171,The Lord of the Rings: The Card Game,2011,Guide your fellowship as it embarks on unique adventures in Tolkien&#039;s Middle-earth!,7.396,7.66,24311
172,Too Many Bones: Undertow,2018,Songstress Stanza &amp; stealthy Duster board a raft &amp; chuck gobs of dice on the Sibron.,7.396,8.69,3464
173,Endeavor: Age of Sail,2018,"Spread your glory over the vast, as of yet unexplored world in this updated classic.",7.394,7.88,9524
174,Terraforming Mars: Ares Expedition,2021,"Return to Mars and terraform it once again, this time using only cards.",7.393,7.67,17983
175,ISS Vanguard,2022,"Crew the first interstellar ship in outer space, exploring and discovering...",7.389,8.58,4722
176,Legendary Encounters: An Alien Deck Building Game,2014,"In space, no one can hear you build a deck of marine &amp; weapon cards to fight aliens.",7.389,7.76,13277
177,Viscounts of the West Kingdom,2020,Travel the Kingdom seeking upgrades in an attempt to bring poverty or prosperity.,7.389,7.84,9985
178,Istanbul,2014,Send your assistants through the shops of Istanbul as you race to acquire rubies.,7.385,7.54,31739
179,War Chest,2018,"Recruit, bolster and maneuver your way to controlling the hex-grid battlefield.",7.384,7.84,10476
180,Star Wars: X-Wing Miniatures Game,2012,Pilot your ships in tight arcs to take out the enemy! The universe can be yours.,7.383,7.63,25096
181,Marco Polo II: In the Service of the Khan,2019,"Travel to cities along the silk road, trading silk, spice, gold &amp; jade along the way.",7.383,7.96,7468
182,Glen More II: Chronicles,2019,"Expand your Scottish clan by trading livestock, making whisky and gaining landmarks.",7.383,7.89,8443
183,Dominion (Second Edition),2016,Acquire cards to grow your kingdom&#039;s influence in this classic deck-building game.,7.38,7.83,10546
184,Radlands,2021,Post-apocalyptic bands of punks fight to destroy the rival tribe&#039;s camps.,7.379,7.83,11069
185,That's Pretty Clever!,2018,"Draft dice to mark numbers on your scoresheet, comboing bonuses to power your points.",7.379,7.57,25019
186,Unmatched: Cobble & Fog,2020,Heroes from Victorian-era literature join a skirmish to the death.,7.378,7.97,7882
187,Xia: Legends of a Drift System,2014,Pilot your ship to stardom in a massive sci-fi sandbox.,7.375,7.86,10138
188,Welcome To...,2018,"Design the most appealing 1950s neighborhood, with fences, parks, and swimming pools.",7.374,7.53,31604
189,Jaipur,2009,Trade and sell goods to become the most wealthy merchant in this short game for two.,7.371,7.49,52666
190,Earth,2023,"Strategically grow your ecosystem card engine with unique flora, fauna, and terrains.",7.359,7.67,15390
191,War of the Ring,2004,"Rings, Fellowship, diplomacy and war in the Third Age of Middle Earth.",7.359,7.78,10740
192,Chaos in the Old World,2009,Rival chaos gods send forth their minions to spread corruption and destruction.,7.358,7.66,15727
193,Planet Unknown,2022,Develop and colonize your planet with oddly shaped tiles served on a rotating tray.,7.357,7.81,9395
194,Welcome to the Moon,2021,Escape from Earth and plan the humankind journey to the moon to save humanity.,7.355,7.96,6971
195,Dune,2019,Wildly different factions vie for control of Arrakis through alliance and treachery.,7.351,7.94,9099
196,This War of Mine: The Board Game,2017,Civilians trapped in a war-torn city must make difficult decisions to survive.,7.349,7.77,13410
197,Memoir '44,2004,Revisit the battles of D-Day and control the forces of the Allies and the Axis!,7.342,7.53,30469
198,Star Wars: Outer Rim,2019,Star Wars characters race across the galaxy trying to achieve the most fame!,7.342,7.74,12966
199,Descent: Journeys in the Dark (Second Edition),2012,Fight the Overlord and level up your heroes in this fantasy dungeon campaign.,7.341,7.61,25448
200,Harmonies,2024,Create your own landscape and habitats to welcome animals.,7.339,8.05,6573
201,The Red Cathedral,2020,Lead a construction team to build Saint Basil&#039;s Cathedral under the Tsar&#039;s reign.,7.338,7.7,12792
202,Meadow,2021,Start your journey into nature and collect cards to become a true nature observer.,7.337,7.74,11054
203,Cosmic Encounter,2008,Conquer the galaxy with shifting alliances and the unique powers of your alien race.,7.337,7.52,33295
204,Sekigahara: The Unification of Japan,2011,Defend or depose the Toyotomi heir by commanding the loyalty of the feudal lords.,7.336,8.01,6067
205,Castles of Mad King Ludwig,2014,Choose and play tiles to satisfy the king&#039;s whims and build the best fantasy castle.,7.334,7.52,26105
206,Nucleum,2023,Become the leader of the industrial revolution in an alternate timeline.,7.332,8.19,4958
207,Sagrada,2017,Craft the best stained-glass windows by carefully placing colorful transparent dice.,7.332,7.47,42375
208,Wyrmspan,2024,Build a cavernous sanctuary for dragons of all shapes and sizes!,7.331,8.07,6498
209,Horrified,2019,Classic movie monsters terrorize a town! Can your team stop them in time?,7.329,7.64,17105
210,Azul: Summer Pavilion,2019,You&#039;re an artisan working on creating striking patterns within a king&#039;s palace.,7.326,7.61,16543
211,Railways of the World,2005,"Build rails, race to deliver scarce goods, and fulfill your Rail Baron&#039;s secret goal.",7.325,7.67,12303
212,The Resistance: Avalon,2012,Who can you trust? A game of social deduction set in King Arthur’s legendary realm.,7.323,7.51,34064
213,Great Western Trail: Argentina,2022,Travel the beautiful plains of the Pampas with your cattle.,7.322,8.33,4018
214,Space Base,2018,Amass spaceships for your fleet as you roll your way to domination.,7.322,7.55,19878
215,A Game of Thrones: The Board Game (Second Edition),2011,Make alliances—and break them!—as you strive to both unite and conquer Westeros.,7.316,7.54,34980
216,Ora et Labora,2011,Manage workers and resources to build up the land around your medieval monastery.,7.316,7.68,11075
217,Ticket to Ride: Nordic Countries,2007,"Build railways to connect destinations across Scandinavia, Finland, and Estonia.",7.315,7.63,14277
218,Modern Art,1992,Four types of auctions challenge players in this classic game of art speculation.,7.315,7.51,22947
219,Go,-2200,Use stones to control space in this ancient game with simple rules.,7.312,7.65,17431
220,Paleo,2020,"Your Stone Age tribe must work together to eat, survive, and develop new tech.",7.312,7.69,12962
221,Commands & Colors: Ancients,2006,Accessible tactical wargame from the dawn of history to the opening of the Dark Age.,7.306,7.78,8859
222,Captain Sonar,2016,"Torpedoes away! Hunt for your opponent&#039;s sub in this exciting, real-time team game.",7.305,7.52,21800
223,Suburbia,2012,Expand your meager neighborhood into a sprawling suburb to attract the most citizens.,7.303,7.47,25447
224,Slay the Spire: The Board Game,2024,"Craft a unique deck, discover powerful relics, and Slay the Spire together!",7.301,8.8,3179
225,Village,2011,"Send your villagers to work, travel, pray, and in death become a part of history!",7.299,7.49,23492
226,Dead of Winter: A Crossroads Game,2014,"As you struggle to keep survivors alive, how will you value group vs. personal needs?",7.298,7.46,46808
227,Ankh: Gods of Egypt,2021,Take the role of Egyptian gods fighting to survive and be remembered.,7.297,7.79,9745
228,Splendor,2014,"Renaissance merchants race to grab gems, acquire property, and please nobility.",7.297,7.42,81879
229,7 Wonders (Second Edition),2020,Draft cards to develop your ancient civilization and build its Wonder of the World.,7.297,7.85,8421
230,Carcassonne,2000,"Shape the medieval landscape of France, claiming cities, monasteries and farms.",7.296,7.41,128864
231,Nidavellir,2020,Assemble and prepare a formidable crew of dwarfs to fight the mighty Fafnir!,7.29,7.59,13997
232,Tichu,1991,Be the first team to empty your hands in this popular partnership climbing card game.,7.287,7.57,15757
233,Clash of Cultures: Monumental Edition,2021,Advance your ancient civilization from tiny settlement to mighty empire.,7.286,8.33,4055
234,Aeon's End: Legacy,2019,Defend your increasingly desperate home from The Nameless in an evolving campaign.,7.284,8.06,5243
235,Star Realms: Colony Wars,2015,"Expand your fleet, defend your bases, and prevail in the battle for the colonies.",7.284,7.8,8286
236,Star Wars: The Deckbuilding Game,2023,The Rebels and Empire go head-to-head to eliminate one another&#039;s bases.,7.281,7.89,7272
237,Paths of Glory,1999,Step into the shoes of rulers and generals who triumphed or failed in the Great War.,7.277,8.07,5304
238,Under Falling Skies,2020,You alone command the forces of a city holding off invading aliens.,7.276,7.65,11761
239,Coimbra,2018,Spread your influence across monasteries of Portugal and beyond!,7.275,7.61,12106
240,My City,2020,Develop your city through the ages in this family-friendly legacy experience.,7.275,7.63,11343
241,Nations,2013,"Steer the fate of your nation, from the ancient world until the outbreak of WW1.",7.274,7.6,12343
242,YINSH,2003,"Move rings over pieces to flip them, creating rows of five in your color.",7.274,7.71,9173
243,Near and Far,2017,Explore the lands to discover the Last Ruin and become the most storied traveller.,7.273,7.67,10541
244,Return to Dark Tower,2022,Cooperative or competitive strategy game pitting heroes against an ominous Tower.,7.273,8.27,4569
245,Ticket to Ride,2004,Build your railroad across North America to connect cities and complete tickets.,7.272,7.39,91134
246,Combat Commander: Europe,2006,Recreate the European theater of World War II in this acclaimed card-driven wargame.,7.271,7.95,5954
247,Calico,2020,"Sew a quilt, collect buttons, attract cats!",7.271,7.52,19631
248,The Taverns of Tiefenthal,2019,&quot;Build your way to the best Tavern in town with this deckbuilding dice drafting game&quot;,7.27,7.58,14787
249,Cyclades,2009,"Win the favor of the Gods in this competitive auction, area control game.",7.267,7.51,21780
250,Dinosaur Island,2017,Clone dinosaurs and build attractions to gain the most excitement.,7.265,7.56,16250
251,Secret Hitler,2016,"In pre-WW2 Germany, Liberals and Fascists square off in an intrigue-filled parliament",7.261,7.5,29822
252,KLASK,2014,"Use magnets to push a ball into the goal, but beware of falling in yourself!",7.258,7.64,10654
253,La Granja,2014,Develop your farm and compete to deliver goods to the market at the right time.,7.258,7.61,11266
254,Codenames: Duet,2017,"Swap one-word coded clues with your partner, trying to identify specific word cards.",7.255,7.43,23689
